2018-01-17 19:33:04,170 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 19:33:04,170 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 19:33:04,303 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-17 19:33:04,303 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-17 19:33:04,307 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.705 seconds
2018-01-17 19:33:05,324 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-kamil-startup-1516213983238-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file]]]
2018-01-17 19:33:05,328 | INFO | CamelLogger.java 159 | Received message is Hi and Headers are {breadcrumbId=ID-kamil-startup-1516213983238-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}
2018-01-17 19:33:05,334 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-kamil-startup-1516213983238-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2]]]
2018-01-17 19:33:05,334 | INFO | CamelLogger.java 159 | Received message is Hello and Headers are {breadcrumbId=ID-kamil-startup-1516213983238-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}
2018-01-17 19:33:09,308 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-17 19:33:09,310 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2018-01-17 19:33:09,317 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-01-17 19:33:09,318 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-17 19:33:09,338 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.739 seconds
2018-01-17 19:33:09,338 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.030 seconds
2018-01-17 19:37:20,178 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-17 19:37:20,197 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2018-01-17 19:37:20,489 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-17 19:37:20,784 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-17 19:37:20,790 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 19:37:20,790 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 19:37:20,970 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-17 19:37:20,970 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-17 19:37:20,974 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.797 seconds
2018-01-17 19:37:21,988 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-kamil-startup-1516214239813-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file]]]
2018-01-17 19:37:21,992 | INFO | CamelLogger.java 159 | Received message is Hi and Headers are {breadcrumbId=ID-kamil-startup-1516214239813-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}
2018-01-17 19:37:21,997 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-kamil-startup-1516214239813-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2]]]
2018-01-17 19:37:21,998 | INFO | CamelLogger.java 159 | Received message is Hello and Headers are {breadcrumbId=ID-kamil-startup-1516214239813-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}
2018-01-17 20:06:29,934 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-17 20:06:29,940 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2018-01-17 20:06:30,233 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-17 20:06:30,595 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-17 20:06:30,602 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 20:06:30,602 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 20:06:30,715 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 20:06:30,724 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 20:06:30,746 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-17 20:06:30,754 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: file://data/input1?noop=true
2018-01-17 20:06:30,754 | INFO | DefaultCamelContext.java 3195 | Total 2 routes, of which 2 are started
2018-01-17 20:06:30,759 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.825 seconds
2018-01-17 20:06:31,765 | INFO | CamelLogger.java 159 | Received Message is Hi and Headers are {breadcrumbId=ID-kamil-startup-1516215989510-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}
2018-01-17 20:06:31,769 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-kamil-startup-1516215989510-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}
2018-01-17 20:06:35,762 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-17 20:06:35,763 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
2018-01-17 20:06:35,771 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
2018-01-17 20:06:35,772 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-01-17 20:06:35,772 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2018-01-17 20:06:35,791 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.862 seconds
2018-01-17 20:06:35,792 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.029 seconds
2018-01-17 20:07:02,396 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-17 20:07:02,402 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2018-01-17 20:07:02,686 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-17 20:07:03,026 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-17 20:07:03,032 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 20:07:03,033 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 20:07:03,175 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 20:07:03,176 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 20:07:03,226 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-17 20:07:03,242 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: file://data/input1?noop=true
2018-01-17 20:07:03,242 | INFO | DefaultCamelContext.java 3195 | Total 2 routes, of which 2 are started
2018-01-17 20:07:03,246 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.850 seconds
2018-01-17 20:07:04,248 | INFO | CamelLogger.java 159 | Received Message is Hi and Headers are {breadcrumbId=ID-kamil-startup-1516216021992-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}
2018-01-17 20:07:04,251 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-kamil-startup-1516216021992-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}
2018-01-17 20:07:08,247 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-17 20:07:08,249 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
2018-01-17 20:07:08,258 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
2018-01-17 20:07:08,260 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-01-17 20:07:08,260 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2018-01-17 20:07:08,281 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.889 seconds
2018-01-17 20:07:08,282 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.036 seconds
2018-01-17 20:11:56,033 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-17 20:11:56,038 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2018-01-17 20:11:56,301 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-17 20:11:56,623 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-17 20:11:56,636 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 20:11:56,636 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 20:11:56,711 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-17 20:11:56,712 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-17 20:11:56,753 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-17 20:11:56,763 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: file://data/input1?noop=true
2018-01-17 20:11:56,764 | INFO | DefaultCamelContext.java 3195 | Total 2 routes, of which 2 are started
2018-01-17 20:11:56,767 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.739 seconds
2018-01-17 20:11:57,773 | INFO | CamelLogger.java 159 | Received Message is Hi and Headers are {breadcrumbId=ID-kamil-startup-1516216315604-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}
2018-01-17 20:11:57,777 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-kamil-startup-1516216315604-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}
2018-01-21 15:48:44,001 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 15:48:44,024 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2018-01-21 15:48:44,586 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 15:48:44,825 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 15:48:44,829 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-21 15:48:44,829 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-21 15:48:44,872 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-21 15:48:44,872 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-21 15:48:44,890 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-21 15:48:44,896 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: file://data/input1?noop=true
2018-01-21 15:48:44,897 | INFO | DefaultCamelContext.java 3195 | Total 2 routes, of which 2 are started
2018-01-21 15:48:44,908 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.902 seconds
2018-01-21 15:48:45,958 | INFO | CamelLogger.java 159 | Received Message is Hi and Headers are {breadcrumbId=ID-kamil-startup-1516546123321-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}
2018-01-21 15:48:46,010 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-kamil-startup-1516546123321-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}
2018-01-21 15:48:49,909 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 15:48:49,910 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
2018-01-21 15:48:49,956 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
2018-01-21 15:48:49,957 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-01-21 15:48:49,957 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2018-01-21 15:48:50,023 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 6.028 seconds
2018-01-21 15:48:50,023 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.114 seconds
2018-01-21 15:51:20,330 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 15:51:20,335 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2018-01-21 15:51:20,640 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 15:51:20,987 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 15:51:20,994 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-21 15:51:20,994 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-21 15:51:21,093 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-21 15:51:21,094 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-21 15:51:21,118 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-21 15:51:21,123 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: file://data/input1?noop=true
2018-01-21 15:51:21,124 | INFO | DefaultCamelContext.java 3195 | Total 2 routes, of which 2 are started
2018-01-21 15:51:21,128 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.801 seconds
2018-01-21 15:51:22,141 | INFO | CamelLogger.java 159 | Received Message is Hi and Headers are {breadcrumbId=ID-kamil-startup-1516546279942-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file, CamelFileLastModified=1516212571000, CamelFileLength=2, CamelFileName=file, CamelFileNameConsumed=file, CamelFileNameOnly=file, CamelFileParent=data/input, CamelFilePath=data/input/file, CamelFileRelativePath=file}
2018-01-21 15:51:22,144 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-kamil-startup-1516546279942-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/input/file2, CamelFileLastModified=1516212571000, CamelFileLength=5, CamelFileName=file2, CamelFileNameConsumed=file2, CamelFileNameOnly=file2, CamelFileParent=data/input, CamelFilePath=data/input/file2, CamelFileRelativePath=file2}
2018-01-21 15:51:26,128 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 15:51:26,130 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
2018-01-21 15:51:26,136 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
2018-01-21 15:51:26,137 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-01-21 15:51:26,138 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2018-01-21 15:51:26,158 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.834 seconds
2018-01-21 15:51:26,158 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.030 seconds
2018-01-21 16:11:32,793 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-21 16:11:32,810 | INFO | CamelTestSupport.java 244 | Testing: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleDirectRouteTest)
2018-01-21 16:11:32,811 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-21 16:11:33,640 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 16:11:33,641 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-21 16:11:33,693 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 16:11:33,874 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 16:11:33,881 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-01-21 16:11:33,881 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-21 16:11:33,885 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.243 seconds
2018-01-21 16:11:33,897 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-21 16:11:33,897 | INFO | CamelTestSupport.java 390 | Testing done: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleDirectRouteTest)
2018-01-21 16:11:33,897 | INFO | CamelTestSupport.java 391 | Took: 0.011 seconds (11 millis)
2018-01-21 16:11:33,898 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-21 16:11:33,905 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 16:11:33,905 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-21 16:11:33,914 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
